,Texto,Lema,POS
5350,de,de,ADP
5351,nitrógeno,nitrógeno,NOUN
5352,líquido,líquido,ADJ
5353,",",",",PUNCT
5354,la,el,DET
5355,susceptibilidad,susceptibilidad,NOUN
5356,del,del,ADP
5357,producto,producto,NOUN
5358,y,y,CCONJ
5359,"
","
",SPACE
5360,cualquier,cualquiera,DET
5361,otro,otro,DET
5362,factor,factor,NOUN
5363,pertinente,pertinente,ADJ
5364,.,.,PUNCT
5365,"
","
",SPACE
5366,6.4,6.4,NUM
5367,.,.,PUNCT
5368,Debido,debido,ADJ
5369,a,a,ADP
5370,las,el,DET
5371,condiciones,condición,NOUN
5372,variables,variable,ADJ
5373,esperadas,esperado,ADJ
5374,durante,durante,ADP
5375,el,el,DET
5376,transporte,transporte,NOUN
5377,",",",",PUNCT
5378,debe,deber,AUX
5379,realizarse,realizar él,VERB
5380,una,uno,DET
5381,"
","
",SPACE
5382,monitorización,monitorización,NOUN
5383,continua,continuo,ADJ
5384,y,y,CCONJ
5385,un,uno,DET
5386,registro,registro,NOUN
5387,de,de,ADP
5388,las,el,DET
5389,condiciones,condición,NOUN
5390,ambientales,ambiental,ADJ
5391,críticas,crítica,NOUN
5392,a,a,ADP
5393,las,el,DET
5394,que,que,PRON
5395,el,el,DET
5396,producto,producto,NOUN
5397,"
","
",SPACE
5398,pudiera,poder,AUX
5399,estar,estar,AUX
5400,sometido,sometido,ADJ
5401,",",",",PUNCT
5402,a,a,ADP
5403,menos,menos,ADV
5404,que,que,SCONJ
5405,se,él,PRON
5406,justifique,justificar,VERB
5407,lo,él,PRON
5408,contrario,contrario,ADJ
5409,.,.,PUNCT
5410,"
","
",SPACE
5411,7,7,NUM
5412,.,.,PUNCT
5413,VALIDACIÓN,validación,NOUN
5414,DEL,del,ADP
5415,ACONDICIONAMIENTO,acondicionamiento,PROPN
5416,"
","
",SPACE
5417,7.1,7.1,NUM
5418,.,.,PUNCT
5419,Cualquier,cualquiera,DET
5420,variación,variación,NOUN
5421,en,en,ADP
5422,los,el,DET
5423,parámetros,parámetro,NOUN
5424,de,de,ADP
5425,procesamiento,procesamiento,NOUN
5426,del,del,ADP
5427,equipo,equipo,NOUN
5428,",",",",PUNCT
5429,especialmente,especialmente,ADV
5430,durante,durante,ADP
5431,"
","
",SPACE
5432,el,el,DET
5433,acondicionamiento,acondicionamiento,NOUN
5434,primario,primario,ADJ
5435,",",",",PUNCT
5436,puede,poder,AUX
5437,tener,tener,VERB
5438,un,uno,DET
5439,impacto,impacto,NOUN
5440,significativo,significativo,ADJ
5441,en,en,ADP
5442,la,el,DET
5443,integridad,integridad,NOUN
5444,y,y,CCONJ
5445,en,en,ADP
5446,el,el,DET
5447,"
","
",SPACE
5448,correcto,correcto,ADJ
5449,funcionamiento,funcionamiento,NOUN
5450,del,del,ADP
5451,envase,envase,NOUN
5452,",",",",PUNCT
5453,como,como,SCONJ
5454,por,por,ADP
5455,ejemplo,ejemplo,NOUN
5456,",",",",PUNCT
5457,blisters,blister,NOUN
5458,",",",",PUNCT
5459,sobres,sobre,NOUN
5460,y,y,CCONJ
5461,componentes,componente,NOUN
5462,estériles,estéril,ADJ
5463,"
","
",SPACE
5464,y,y,CCONJ
5465,",",",",PUNCT
5466,por,por,ADP
5467,tanto,tanto,NOUN
5468,",",",",PUNCT
5469,se,él,PRON
5470,deben,deber,AUX
5471,cualificar,cualificar,VERB
5472,los,el,DET
5473,equipos,equipo,NOUN
5474,de,de,ADP
5475,acondicionamiento,acondicionamiento,NOUN
5476,primario,primario,ADJ
5477,y,y,CCONJ
5478,secundario,secundario,ADJ
5479,de,de,ADP
5480,"
","
",SPACE
5481,productos,producto,NOUN
5482,terminados,terminado,ADJ
5483,y,y,CCONJ
5484,de,de,ADP
5485,productos,producto,NOUN
5486,a,a,ADP
5487,granel,granel,NOUN
5488,.,.,PUNCT
5489,"
","
",SPACE
5490,7.2,7.2,NUM
5491,.,.,PUNCT
5492,La,el,DET
5493,cualificación,cualificación,NOUN
5494,de,de,ADP
5495,los,el,DET
5496,equipos,equipo,NOUN
5497,utilizados,utilizado,ADJ
5498,para,para,ADP
5499,el,el,DET
5500,acondicionamiento,acondicionamiento,NOUN
5501,primario,primario,ADJ
5502,debe,deber,AUX
5503,llevarse,llevar él,VERB
5504,a,a,ADP
5505,"
","
",SPACE
5506,cabo,cabo,NOUN
5507,en,en,ADP
5508,los,el,DET
5509,rangos,rango,NOUN
5510,de,de,ADP
5511,trabajo,trabajo,NOUN
5512,máximos,máximo,ADJ
5513,y,y,CCONJ
5514,mínimos,mínimo,ADJ
5515,definidos,definido,ADJ
5516,para,para,ADP
5517,los,el,DET
5518,parámetros,parámetro,NOUN
5519,de,de,ADP
5520,proceso,proceso,NOUN
5521,"
","
",SPACE
5522,críticos,crítico,NOUN
5523,",",",",PUNCT
5524,tales,tal,PRON
5525,como,como,SCONJ
5526,",",",",PUNCT
5527,temperatura,temperatura,NOUN
5528,",",",",PUNCT
5529,velocidad,velocidad,NOUN
5530,del,del,ADP
5531,equipo,equipo,NOUN
5532,y,y,CCONJ
5533,presión,presión,NOUN
5534,de,de,ADP
5535,sellado,sellado,NOUN
5536,o,o,CCONJ
5537,cualquier,cualquiera,DET
5538,otro,otro,DET
5539,factor,factor,NOUN
5540,.,.,PUNCT
5541,"
","
",SPACE
5542,8,8,NUM
5543,.,.,PUNCT
5544,CUALIFICACIÓN,cualificación,NOUN
5545,DE,de,ADP
5546,SERVICIOS,servicio,NOUN
5547,"
","
",SPACE
5548,8.1,8.1,NUM
5549,.,.,PUNCT
5550,La,el,DET
5551,calidad,calidad,NOUN
5552,del,del,ADP
5553,vapor,vapor,NOUN
5554,",",",",PUNCT
5555,agua,agua,NOUN
5556,",",",",PUNCT
5557,aire,aire,NOUN
5558,",",",",PUNCT
5559,otros,otro,DET
5560,gases,gas,NOUN
5561,",",",",PUNCT
5562,etc.,etc.,PUNCT
5563,debe,deber,AUX
5564,confirmarse,confirmar él,VERB
5565,después,después,ADV
5566,de,de,ADP
5567,la,el,DET
5568,instalación,instalación,NOUN
5569,"
","
",SPACE
5570,siguiendo,seguir,VERB
5571,las,el,DET
5572,etapas,etapa,NOUN
5573,de,de,ADP
5574,cualificación,cualificación,NOUN
5575,descritas,descrito,ADJ
5576,anteriormente,anteriormente,ADV
5577,en,en,ADP
5578,la,el,DET
5579,sección,sección,NOUN
5580,3,3,NUM
5581,.,.,PUNCT
5582,"
","
",SPACE
5583,8.2,8.2,NOUN
5584,.,.,PUNCT
5585,El,el,DET
5586,periodo,periodo,NOUN
5587,y,y,CCONJ
5588,el,el,DET
5589,alcance,alcance,NOUN
5590,de,de,ADP
5591,la,el,DET
5592,cualificación,cualificación,NOUN
5593,del,del,ADP
5594,servicio,servicio,NOUN
5595,debe,deber,AUX
5596,reflejar,reflejar,VERB
5597,cualquier,cualquiera,DET
5598,cambio,cambio,NOUN
5599,"
","
",SPACE
5600,estacional,estacional,ADJ
5601,",",",",PUNCT
5602,si,si,SCONJ
5603,es,ser,AUX
5604,aplicable,aplicable,ADJ
5605,",",",",PUNCT
5606,y,y,CCONJ
5607,el,el,DET
5608,uso,uso,NOUN
5609,previsto,previsto,ADJ
5610,del,del,ADP
5611,servicio,servicio,NOUN
5612,.,.,PUNCT
5613,"

","

",SPACE
5614,8.3,8.3,NOUN
5615,.,.,PUNCT
5616,Para,para,ADP
5617,mitigar,mitigar,VERB
5618,cualquier,cualquiera,DET
5619,riesgo,riesgo,NOUN
5620,de,de,ADP
5621,fallo,fallo,NOUN
5622,",",",",PUNCT
5623,debe,deber,AUX
5624,llevarse,llevar él,VERB
5625,a,a,ADP
5626,cabo,cabo,NOUN
5627,una,uno,DET
5628,evaluación,evaluación,NOUN
5629,de,de,ADP
5630,riesgos,riesgo,NOUN
5631,cuando,cuando,SCONJ
5632,"
","
",SPACE
5633,pudiera,poder,AUX
5634,haber,haber,AUX
5635,contacto,contacto,NOUN
5636,directo,directo,ADJ
5637,con,con,ADP
5638,el,el,DET
5639,producto,producto,NOUN
5640,",",",",PUNCT
5641,como,como,SCONJ
5642,por,por,ADP
5643,ejemplo,ejemplo,NOUN
5644,en,en,ADP
5645,los,el,DET
5646,Sistemas,sistemas,PROPN
5647,de,de,ADP
5648,"
","
",SPACE
5649,Calefacción,calefacción,PROPN
5650,",",",",PUNCT
5651,Ventilación,ventilación,PROPN
5652,y,y,CCONJ
5653,tratamiento,tratamiento,NOUN
5654,de,de,ADP
5655,Aire,aire,PROPN
5656,(,(,PUNCT
5657,HVAC,hvac,PROPN
5658,),),PUNCT
5659,",",",",PUNCT
5660,o,o,CCONJ
5661,un,uno,DET
5662,contacto,contacto,NOUN
5663,indirecto,indirecto,ADJ
5664,con,con,ADP
5665,el,el,DET
5666,producto,producto,NOUN
5667,",",",",PUNCT
5668,"
","
",SPACE
5669,como,como,SCONJ
5670,a,a,ADP
5671,través,través,NOUN
5672,de,de,ADP
5673,intercambiadores,intercambiador,NOUN
5674,de,de,ADP
5675,calor,calor,NOUN
5676,.,.,PUNCT
5677,"
","
",SPACE
5678,9,9,NUM
5679,.,.,PUNCT
5680,VALIDACIÓN,validación,NOUN
5681,DE,de,ADP
5682,MÉTODOS,métodos,PROPN
5683,ANALÍTICOS,analíticos,PROPN
5684,"
","
",SPACE
5685,9.1,9.1,NUM
5686,.,.,PUNCT
5687,Todos,todo,DET
5688,los,el,DET
5689,métodos,método,NOUN
5690,de,de,ADP
5691,análisis,análisis,NOUN
5692,usados,usado,ADJ
5693,en,en,ADP
5694,las,el,DET
5695,actividades,actividad,NOUN
5696,de,de,ADP
5697,cualificación,cualificación,NOUN
5698,",",",",PUNCT
5699,validación,validación,NOUN
5700,o,o,CCONJ
5701,"
","
",SPACE
5702,limpieza,limpieza,NOUN
5703,deben,deber,AUX
5704,validarse,validar él,VERB
5705,con,con,ADP
5706,unos,uno,DET
5707,límites,límite,NOUN
5708,de,de,ADP
5709,detección,detección,NOUN
5710,y,y,CCONJ
5711,cuantificación,cuantificación,NOUN
5712,adecuados,adecuado,ADJ
5713,",",",",PUNCT
5714,cuando,cuando,SCONJ
5715,sea,ser,AUX
5716,"
","
",SPACE
5717,necesario,necesario,ADJ
5718,",",",",PUNCT
5719,tal,tal,PRON
5720,como,como,PRON
5721,define,definir,VERB
5722,el,el,DET
5723,capítulo,capítulo,NOUN
5724,6,6,NUM
5725,",",",",PUNCT
5726,parte,parte,NOUN
5727,I,i,CCONJ
5728,",",",",PUNCT
5729,Volumen,volumen,PROPN
5730,4,4,NUM
5731,del,del,ADP
5732,Eudralex,eudralex,PROPN
5733,.,.,PUNCT
5734,"
","
",SPACE
5735,9.2,9.2,NUM
5736,.,.,PUNCT
5737,Cuando,cuando,SCONJ
5738,se,él,PRON
5739,lleven,llevar,VERB
5740,a,a,ADP
5741,cabo,cabo,NOUN
5742,análisis,análisis,NOUN
5743,microbiológicos,microbiológico,ADJ
5744,de,de,ADP
5745,un,uno,DET
5746,producto,producto,NOUN
5747,",",",",PUNCT
5748,el,el,DET
5749,método,método,NOUN
5750,debe,deber,AUX
5751,validarse,validar él,VERB
5752,"
","
",SPACE
5753,para,para,ADP
5754,confirmar,confirmar,VERB
5755,que,que,SCONJ
5756,el,el,DET
5757,producto,producto,NOUN
5758,no,no,ADV
5759,influye,influir,VERB
5760,en,en,ADP
5761,la,el,DET
5762,recuperación,recuperación,NOUN
5763,de,de,ADP
5764,microorganismos,microorganismo,NOUN
5765,.,.,PUNCT
5766,"
","
",SPACE
5767,9.3,9.3,NUM
5768,.,.,PUNCT
5769,Cuando,cuando,SCONJ
5770,se,él,PRON
5771,lleven,llevar,VERB
5772,a,a,ADP
5773,cabo,cabo,NOUN
5774,análisis,análisis,NOUN
5775,microbiológicos,microbiológico,ADJ
5776,de,de,ADP
5777,superficies,superficie,NOUN
5778,en,en,ADP
5779,las,el,DET
5780,salas,sala,NOUN
5781,limpias,limpio,ADJ
5782,",",",",PUNCT
5783,el,el,DET
5784,"
","
",SPACE
5785,método,método,NOUN
5786,analítico,analítico,ADJ
5787,debe,deber,AUX
5788,validarse,validar él,VERB
5789,para,para,ADP
5790,confirmar,confirmar,VERB
5791,que,que,SCONJ
5792,los,el,DET
5793,agentes,agente,NOUN
5794,desinfectantes,desinfectant,ADJ
5795,no,no,ADV
5796,influyen,influir,VERB
5797,en,en,ADP
5798,la,el,DET
5799,"
","
",SPACE
5800,recuperación,recuperación,NOUN
5801,de,de,ADP
5802,microorganismos,microorganismo,NOUN
5803,.,.,PUNCT
5804,"
","
",SPACE
5805,10,10,NUM
5806,.,.,PUNCT
5807,VALIDACIÓN,validación,NOUN
5808,DE,de,ADP
5809,LA,el,DET
5810,LIMPIEZA,limpieza,NOUN
5811,"
","
",SPACE
5812,10.1,10.1,NUM
5813,.,.,PUNCT
5814,La,el,DET
5815,validación,validación,NOUN
5816,de,de,ADP
5817,la,el,DET
5818,limpieza,limpieza,NOUN
5819,debe,deber,AUX
5820,realizarse,realizar él,VERB
5821,con,con,ADP
5822,el,el,DET
5823,fin,fin,NOUN
5824,de,de,ADP
5825,confirmar,confirmar,VERB
5826,la,el,DET
5827,efectividad,efectividad,NOUN
5828,de,de,ADP
5829,"
","
",SPACE
5830,cualquier,cualquiera,DET
5831,procedimiento,procedimiento,NOUN
5832,de,de,ADP
5833,limpieza,limpieza,NOUN
5834,en,en,ADP
5835,todos,todo,DET
5836,los,el,DET
5837,equipos,equipo,NOUN
5838,que,que,PRON
5839,estén,estar,AUX
5840,en,en,ADP
5841,contacto,contacto,NOUN
5842,con,con,ADP
5843,el,el,DET
5844,producto,producto,NOUN
5845,.,.,PUNCT
5846,"
","
",SPACE
5847,Se,él,PRON
5848,pueden,poder,AUX
5849,usar,usar,VERB
5850,agentes,agente,NOUN
5851,simulados,simulado,ADJ
5852,con,con,ADP
5853,una,uno,DET
5854,justificación,justificación,NOUN
5855,científica,científico,ADJ
5856,apropiada,apropiado,ADJ
5857,.,.,PUNCT
5858,Cuando,cuando,SCONJ
5859,se,él,PRON
5860,agrupen,agrupar,VERB
5861,"
","
",SPACE
5862,tipos,tipo,NOUN
5863,similares,similar,ADJ
5864,de,de,ADP
5865,equipos,equipo,NOUN
5866,",",",",PUNCT
5867,se,él,PRON
5868,requiere,requerir,VERB
5869,una,uno,DET
5870,justificación,justificación,NOUN
5871,de,de,ADP
5872,la,el,DET
5873,elección,elección,NOUN
5874,del,del,ADP
5875,equipo,equipo,NOUN
5876,específico,específico,ADJ
5877,"
","
",SPACE
5878,seleccionado,seleccionado,ADJ
5879,para,para,ADP
5880,la,el,DET
5881,validación,validación,NOUN
5882,de,de,ADP
5883,la,el,DET
5884,limpieza,limpieza,NOUN
5885,.,.,PUNCT
5886,"
","
",SPACE
5887,10.2,10.2,NUM
5888,.,.,PUNCT
5889,La,el,DET
5890,comprobación,comprobación,NOUN
5891,visual,visual,ADJ
5892,de,de,ADP
5893,la,el,DET
5894,limpieza,limpieza,NOUN
5895,es,ser,AUX
5896,un,uno,DET
5897,punto,punto,NOUN
5898,importante,importante,ADJ
5899,de,de,ADP
5900,los,el,DET
5901,criterios,criterio,NOUN
5902,de,de,ADP
5903,aceptación,aceptación,NOUN
5904,"
","
",SPACE
5905,para,para,ADP
5906,la,el,DET
5907,validación,validación,NOUN
5908,de,de,ADP
5909,limpieza,limpieza,NOUN
5910,.,.,PUNCT
5911,Generalmente,generalmente,ADV
5912,no,no,ADV
5913,es,ser,AUX
5914,aceptable,aceptable,ADJ
5915,utilizar,utilizar,VERB
5916,únicamente,únicamente,ADV
5917,este,este,DET
5918,criterio,criterio,NOUN
5919,.,.,PUNCT
5920,"
","
",SPACE
5921,Tampoco,tampoco,ADV
5922,se,él,PRON
5923,considera,considerar,VERB
5924,un,uno,DET
5925,enfoque,enfoque,NOUN
5926,aceptable,aceptable,ADJ
5927,la,el,DET
5928,repetición,repetición,NOUN
5929,de,de,ADP
5930,la,el,DET
5931,limpieza,limpieza,NOUN
5932,y,y,CCONJ
5933,el,el,DET
5934,reanálisis,reanálisis,NOUN
5935,hasta,hasta,ADP
5936,"
","
",SPACE
5937,obtener,obtener,VERB
5938,resultados,resultado,NOUN
5939,aceptables,aceptable,ADJ
5940,de,de,ADP
5941,residuos,residuo,NOUN
5942,.,.,PUNCT
5943,"
","
",SPACE
5944,10.3,10.3,NUM
5945,.,.,PUNCT
5946,Se,él,PRON
5947,reconoce,reconocer,VERB
5948,que,que,SCONJ
5949,puede,poder,AUX
5950,transcurrir,transcurrir,VERB
5951,algún,alguno,DET
5952,tiempo,tiempo,NOUN
5953,hasta,hasta,ADP
5954,que,que,SCONJ
5955,el,el,DET
5956,programa,programa,NOUN
5957,de,de,ADP
5958,validación,validación,NOUN
5959,de,de,ADP
5960,la,el,DET
5961,"
","
",SPACE
5962,limpieza,limpieza,NOUN
5963,se,él,PRON
5964,haya,haber,AUX
5965,completado,completar,VERB
5966,y,y,CCONJ
5967,que,que,PRON
5968,puede,poder,AUX
5969,requerirse,requerir él,VERB
5970,una,uno,DET
5971,validación,validación,NOUN
5972,con,con,ADP
5973,una,uno,DET
5974,verificación,verificación,NOUN
5975,tras,tras,ADP
5976,"
","
",SPACE
5977,cada,cada,DET
5978,lote,lote,NOUN
5979,",",",",PUNCT
5980,en,en,ADP
5981,el,el,DET
5982,caso,caso,NOUN
5983,de,de,ADP
5984,algunos,alguno,DET
5985,productos,producto,NOUN
5986,",",",",PUNCT
5987,como,como,SCONJ
5988,por,por,ADP
5989,ejemplo,ejemplo,NOUN
5990,",",",",PUNCT
5991,los,el,DET
5992,medicamentos,medicamento,NOUN
5993,en,en,ADP
5994,"
","
",SPACE
5995,investigación,investigación,NOUN
5996,.,.,PUNCT
5997,Los,el,DET
5998,datos,dato,NOUN
5999,procedentes,procedente,ADJ
6000,de,de,ADP
6001,la,el,DET
6002,verificación,verificación,NOUN
6003,deben,deber,AUX
6004,ser,ser,AUX
6005,suficientes,suficiente,ADJ
6006,para,para,ADP
6007,apoyar,apoyar,VERB
6008,una,uno,DET
6009,"
","
",SPACE
6010,conclusión,conclusión,NOUN
6011,de,de,ADP
6012,que,que,SCONJ
6013,el,el,DET
6014,equipo,equipo,NOUN
6015,está,estar,AUX
6016,limpio,limpio,ADJ
6017,y,y,CCONJ
6018,disponible,disponible,ADJ
6019,para,para,ADP
6020,su,su,DET
6021,uso,uso,NOUN
6022,posterior,posterior,ADJ
6023,.,.,PUNCT
6024,"
","
",SPACE
6025,10.4,10.4,NUM
6026,.,.,PUNCT
6027,La,el,DET
6028,validación,validación,NOUN
6029,debe,deber,AUX
6030,considerar,considerar,VERB
6031,el,el,DET
6032,nivel,nivel,NOUN
6033,de,de,ADP
6034,automatización,automatización,NOUN
6035,del,del,ADP
6036,proceso,proceso,NOUN
6037,de,de,ADP
6038,limpieza,limpieza,NOUN
6039,.,.,PUNCT
6040,Cuando,cuando,SCONJ
6041,"
","
",SPACE
6042,se,él,PRON
6043,use,usar,VERB
6044,un,uno,DET
6045,proceso,proceso,NOUN
6046,automático,automático,ADJ
6047,",",",",PUNCT
6048,debe,deber,AUX
6049,validarse,validar él,VERB
6050,el,el,DET
6051,rango,rango,NOUN
6052,normal,normal,ADJ
6053,de,de,ADP
6054,funcionamiento,funcionamiento,NOUN
6055,especificado,especificado,ADJ
6056,de,de,ADP
6057,"
","
",SPACE
6058,los,el,DET
6059,servicios,servicio,NOUN
6060,y,y,CCONJ
6061,los,el,DET
6062,equipos,equipo,NOUN
6063,.,.,PUNCT
6064,"
","
",SPACE
6065,10.5,10.5,NUM
6066,Se,él,PRON
6067,debe,deber,AUX
6068,realizar,realizar,VERB
6069,para,para,ADP
6070,todos,todo,DET
6071,los,el,DET
6072,procesos,proceso,NOUN
6073,de,de,ADP
6074,limpieza,limpieza,NOUN
6075,una,uno,DET
6076,evaluación,evaluación,NOUN
6077,para,para,ADP
6078,determinar,determinar,VERB
6079,los,el,DET
6080,"
","
",SPACE
6081,factores,factor,NOUN
6082,variables,variable,ADJ
6083,que,que,PRON
6084,influyen,influir,VERB
6085,en,en,ADP
6086,la,el,DET
6087,efectividad,efectividad,NOUN
6088,y,y,CCONJ
6089,en,en,ADP
6090,el,el,DET
6091,resultado,resultado,NOUN
6092,de,de,ADP
6093,la,el,DET
6094,limpieza,limpieza,NOUN
6095,",",",",PUNCT
6096,como,como,SCONJ
6097,por,por,ADP
6098,"

","

",SPACE
6099,ejemplo,ejemplo,NOUN
6100,",",",",PUNCT
6101,los,el,DET
6102,operarios,operario,NOUN
6103,",",",",PUNCT
6104,el,el,DET
6105,nivel,nivel,NOUN
6106,de,de,ADP
6107,detalle,detalle,NOUN
6108,en,en,ADP
6109,los,el,DET
6110,procedimientos,procedimiento,NOUN
6111,de,de,ADP
6112,limpieza,limpieza,NOUN
6113,tales,tal,DET
6114,como,como,SCONJ
6115,tiempos,tiempo,NOUN
6116,"
","
",SPACE
6117,de,de,ADP
6118,aclarado,aclarado,ADJ
6119,",",",",PUNCT
6120,etc.,etc.,PUNCT
6121,Si,si,SCONJ
6122,se,él,PRON
6123,han,haber,AUX
6124,identificado,identificar,VERB
6125,factores,factor,NOUN
6126,variables,variable,ADJ
6127,",",",",PUNCT
6128,deben,deber,AUX
6129,utilizarse,utilizar él,VERB
6130,las,el,DET
6131,situaciones,situación,NOUN
6132,de,de,ADP
6133,peor,peor,ADJ
6134,"
","
",SPACE
6135,caso,caso,NOUN
6136,como,como,SCONJ
6137,la,el,DET
6138,base,base,NOUN
6139,para,para,ADP
6140,los,el,DET
6141,estudios,estudio,NOUN
6142,de,de,ADP
6143,validación,validación,NOUN
6144,de,de,ADP
6145,la,el,DET
6146,limpieza,limpieza,NOUN
6147,.,.,PUNCT
6148,"
","
",SPACE
6149,10.6,10.6,NUM
6150,.,.,PUNCT
6151,Los,el,DET
6152,límites,límite,NOUN
6153,para,para,ADP
6154,el,el,DET
6155,arrastre,arrastre,NOUN
6156,de,de,ADP
6157,residuos,residuo,NOUN
6158,del,del,ADP
6159,producto,producto,NOUN
6160,deben,deber,AUX
6161,basarse,basar él,VERB
6162,en,en,ADP
6163,una,uno,DET
6164,evaluación,evaluación,NOUN
6165,"
","
",SPACE
6166,toxicológica1,toxicológica1,PROPN
6167,.,.,PUNCT
6168,La,el,DET
6169,justificación,justificación,NOUN
6170,de,de,ADP
6171,los,el,DET
6172,límites,límite,NOUN
6173,seleccionados,seleccionado,ADJ
6174,debe,deber,AUX
6175,documentarse,documentar él,VERB
6176,en,en,ADP
6177,una,uno,DET
6178,evaluación,evaluación,NOUN
6179,"
","
",SPACE
6180,de,de,ADP
6181,riesgos,riesgo,NOUN
6182,que,que,PRON
6183,incluya,incluir,VERB
6184,todas,todo,DET
6185,las,el,DET
6186,referencias,referencia,NOUN
6187,de,de,ADP
6188,soporte,soporte,NOUN
6189,.,.,PUNCT
6190,Deben,deber,AUX
6191,establecerse,establecer él,VERB
6192,límites,límite,NOUN
6193,para,para,ADP
6194,la,el,DET
6195,"
","
",SPACE
6196,eliminación,eliminación,NOUN
6197,de,de,ADP
6198,los,el,DET
6199,productos,producto,NOUN
6200,de,de,ADP
6201,limpieza,limpieza,NOUN
6202,utilizados,utilizado,ADJ
6203,.,.,PUNCT
6204,Los,el,DET
6205,criterios,criterio,NOUN
6206,de,de,ADP
6207,aceptación,aceptación,NOUN
6208,deben,deber,AUX
6209,considerar,considerar,VERB
6210,"
","
",SPACE
6211,el,el,DET
6212,posible,posible,ADJ
6213,efecto,efecto,NOUN
6214,acumulativo,acumulativo,ADJ
6215,de,de,ADP
6216,los,el,DET
6217,diferentes,diferente,ADJ
6218,elementos,elemento,NOUN
6219,de,de,ADP
6220,los,el,DET
6221,equipos,equipo,NOUN
6222,que,que,PRON
6223,intervienen,intervenir,VERB
6224,en,en,ADP
6225,la,el,DET
6226,"
","
",SPACE
6227,línea,línea,NOUN
6228,de,de,ADP
6229,proceso,proceso,NOUN
6230,.,.,PUNCT
6231,"
","
",SPACE
6232,10.6.1,10.6.1,NUM
6233,.,.,PUNCT
6234,Es,ser,AUX
6235,conocido,conocer,VERB
6236,que,que,SCONJ
6237,las,el,DET
6238,macromoléculas,macromolécula,NOUN
6239,terapéuticas,terapéutico,ADJ
6240,y,y,CCONJ
6241,los,el,DET
6242,péptidos,péptido,NOUN
6243,se,él,PRON
6244,degradan,degradar,VERB
6245,y,y,CCONJ
6246,"
","
",SPACE
6247,desnaturalizan,desnaturalizar,VERB
6248,cuando,cuando,SCONJ
6249,se,él,PRON
6250,exponen,exponer,VERB
6251,a,a,ADP
6252,valores,valor,NOUN
6253,extremos,extremo,ADJ
6254,de,de,ADP
6255,pH,ph,NOUN
6256,y/,y/,ADJ
6257,o,o,CCONJ
6258,al,al,ADP
6259,calor,calor,NOUN
6260,",",",",PUNCT
6261,y,y,CCONJ
6262,que,que,PRON
6263,"
","
",SPACE
6264,pueden,poder,AUX
6265,llegar,llegar,VERB
6266,a,a,ADP
6267,ser,ser,AUX
6268,farmacológicamente,farmacológicamente,ADV
6269,inactivos,inactivo,ADJ
6270,.,.,PUNCT
6271,Por,por,ADP
6272,tanto,tanto,NOUN
6273,",",",",PUNCT
6274,en,en,ADP
6275,estas,este,DET
6276,circunstancias,circunstancia,NOUN
6277,"
","
",SPACE
6278,puede,poder,AUX
6279,no,no,ADV
6280,ser,ser,AUX
6281,aplicable,aplicable,ADJ
6282,una,uno,DET
6283,evaluación,evaluación,NOUN
6284,toxicológica,toxicológico,ADJ
6285,.,.,PUNCT
6286,"
","
",SPACE
6287,10.6.2,10.6.2,NUM
6288,.,.,PUNCT
6289,Si,si,SCONJ
6290,no,no,ADV
6291,fuera,ser,AUX
6292,posible,posible,ADJ
6293,realizar,realizar,VERB
6294,el,el,DET
6295,ensayo,ensayo,NOUN
6296,para,para,ADP
6297,determinar,determinar,VERB
6298,los,el,DET
6299,residuos,residuo,NOUN
6300,de,de,ADP
6301,un,uno,DET
6302,producto,producto,NOUN
6303,"
","
",SPACE
6304,específico,específico,ADJ
6305,",",",",PUNCT
6306,se,él,PRON
6307,pueden,poder,AUX
6308,seleccionar,seleccionar,VERB
6309,otros,otro,DET
6310,parámetros,parámetro,NOUN
6311,representativos,representativo,ADJ
6312,",",",",PUNCT
6313,como,como,SCONJ
6314,por,por,ADP
6315,ejemplo,ejemplo,NOUN
6316,",",",",PUNCT
6317,"
","
",SPACE
6318,Carbono,carbono,PROPN
6319,Orgánico,orgánico,PROPN
6320,Total,total,PROPN
6321,(,(,PUNCT
6322,TOC,toc,PROPN
6323,),),PUNCT
6324,y,y,CCONJ
6325,conductividad,conductividad,NOUN
6326,.,.,PUNCT
6327,"
","
",SPACE
6328,10.7,10.7,NUM
6329,.,.,PUNCT
6330,Durante,durante,ADP
6331,el,el,DET
6332,desarrollo,desarrollo,NOUN
6333,de,de,ADP
6334,los,el,DET
6335,protocolos,protocolo,NOUN
6336,de,de,ADP
6337,validación,validación,NOUN
6338,de,de,ADP
6339,limpieza,limpieza,NOUN
6340,",",",",PUNCT
6341,debe,deber,AUX
6342,considerarse,considerar él,VERB
6343,el,el,DET
6344,"
","
",SPACE
6345,riesgo,riesgo,NOUN
6346,que,que,PRON
6347,representan,representar,VERB
6348,la,el,DET
6349,contaminación,contaminación,NOUN
6350,microbiana,microbián,ADJ
6351,y,y,CCONJ
6352,por,por,ADP
6353,endotoxinas,endotoxina,NOUN
6354,.,.,PUNCT
6355,"
","
",SPACE
6356,10.8,10.8,NUM
6357,.,.,PUNCT
6358,Debe,deber,AUX
6359,tenerse,tener él,VERB
6360,en,en,ADP
6361,cuenta,cuenta,NOUN
6362,la,el,DET
6363,influencia,influencia,NOUN
6364,del,del,ADP
6365,tiempo,tiempo,NOUN
